inventory_item_id,inventory_item_type,planned_wave,route_or_item,portal,module,source_component_or_file,current_status,functional,visual,responsive,operational,human_readability,data_truth,evidence,open_issues,executive_approval,locked,status_notes
WP16-ROUTE-058,route_screen,Wave 9 — Jobs & Field Operations,/daily/submit,Public / Shared,Submit,frontend/src/pages/NewDailyReportV3.jsx,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,PRIOR_EVIDENCE_EXISTS_REVERIFY_REQUIRED,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: FULLY_EXERCISED. —
WP16-ROUTE-059,route_screen,Wave 8 — Shop & Equipment,/equipment/new,Public / Shared,NEW,frontend/src/pages/NewEquipmentInspection.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-060,route_screen,Wave 8 — Shop & Equipment,/equipment/submit,Public / Shared,Submit,frontend/src/pages/NewEquipmentInspection.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-061,alias_route,Wave 8 — Shop & Equipment,/equipment/:id,Public / Shared,ID,RedirectWithId,ALIAS_BEHAVIOR_PENDING,PENDING_ALIAS_CHECK,PENDING_ALIAS_CHECK,PENDING_ALIAS_CHECK,PENDING_ALIAS_CHECK,PENDING_ALIAS_CHECK,NOT_APPLICABLE,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: ALIAS_ROUTE. Redirect target: /admin/equipment/:id
WP16-ROUTE-062,route_screen,Wave 8 — Shop & Equipment,/fleet/dvir/new,Public / Shared,Dvir,frontend/src/pages/NewFleetDVIR.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-063,route_screen,Wave 8 — Shop & Equipment,/fleet/dvir/submit,Public / Shared,Dvir,frontend/src/pages/NewFleetDVIR.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-064,route_screen,Wave 8 — Shop & Equipment,/fleet/weekly-lead/new,Public / Shared,Weekly Lead,frontend/src/pages/NewFleetDVIR.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-065,route_screen,Wave 8 — Shop & Equipment,/fleet/weekly-emergency/new,Public / Shared,Weekly Emergency,frontend/src/pages/NewFleetDVIR.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-066,detail_screen,Wave 8 — Shop & Equipment,/fleet/dvir/submitted/:id,Public / Shared,Dvir,frontend/src/pages/FleetDVIRConfirmation.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-067,route_screen,Wave 16 — Remaining Operational Modules,/thank-you,Public / Shared,Thank YOU,frontend/src/pages/ThankYou.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-068,route_screen,Wave 12 — Guidance Center,/cheatsheet,Public / Shared,Cheatsheet,frontend/src/pages/CheatSheet.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-069,redirect_route,Wave 12 — Guidance Center,/cheat-sheet,Public / Shared,Cheat Sheet,Navigate,REDIRECT_BEHAVIOR_PENDING,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,NOT_APPLICABLE,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: REDIRECT_ONLY. Redirect target: /cheatsheet
WP16-ROUTE-070,redirect_route,Wave 9 — Jobs & Field Operations,/reports/daily/new,Public / Shared,Daily,Navigate,REDIRECT_BEHAVIOR_PENDING,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,NOT_APPLICABLE,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: REDIRECT_ONLY. Redirect target: /daily/submit
WP16-ROUTE-071,redirect_route,Wave 9 — Jobs & Field Operations,/daily-reports/new,Public / Shared,NEW,Navigate,REDIRECT_BEHAVIOR_PENDING,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,NOT_APPLICABLE,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: REDIRECT_ONLY. Redirect target: /daily/submit
WP16-ROUTE-072,route_screen,Wave 9 — Jobs & Field Operations,/daily-reports,Public / Shared,Daily Reports,frontend/src/pages/DailyReportsDashboard.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-073,alias_route,Wave 9 — Jobs & Field Operations,/daily-reports/:id,Public / Shared,ID,RedirectWithId,ALIAS_BEHAVIOR_PENDING,PENDING_ALIAS_CHECK,PENDING_ALIAS_CHECK,PENDING_ALIAS_CHECK,PENDING_ALIAS_CHECK,PENDING_ALIAS_CHECK,NOT_APPLICABLE,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: ALIAS_ROUTE. Redirect target: /pm/daily/:id
WP16-ROUTE-083,route_screen,Wave 16 — Remaining Operational Modules,/trench-safety/excavation/new,Public / Shared,Excavation,frontend/src/pages/trench_safety/PublicExcavationForm.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-089,redirect_route,Wave 16 — Remaining Operational Modules,/app/*,Public / Shared,ALL,Navigate,REDIRECT_BEHAVIOR_PENDING,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,NOT_APPLICABLE,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: REDIRECT_ONLY. Redirect target: /
WP16-ROUTE-152,route_screen,Wave 14 — Communications,/notifications,Public / Shared,Notifications,frontend/src/pages/NotificationsDigest.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-237,route_screen,Wave 16 — Remaining Operational Modules,/operations-center,Public / Shared,Operations Center,frontend/src/pages/OperationsCenterCommand.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-239,route_screen,Wave 16 — Remaining Operational Modules,/operations-map,Public / Shared,Operations MAP,frontend/src/pages/OperationsMapPage.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-291,detail_screen,Wave 8 — Shop & Equipment,/fleet/unit/:unit_number,Public / Shared,Unit,frontend/src/pages/fleet/FleetUnitThread.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-295,route_screen,Wave 1 — Public Pages & Authentication,/sign-in,Public / Shared,Sign IN,frontend/src/pages/SignIn.jsx,INSPECTED_NO_DEFECT_OBSERVED_NOT_CERTIFIED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,Playwright 2026-07-30 route smoke: RESULT::route_/sign-in::PASS. Curl 2026-07-30: POST /api/auth/multi-login returned 200 with session + portal tokens.,,NO,NO,Wave 1 inspection complete. Master sign-in rendered and multi-login endpoint returned a valid response in preview. No defect opened on the page itself during this inspection.
WP16-ROUTE-296,route_screen,Wave 1 — Public Pages & Authentication,/change-password,Public / Shared,Change Password,frontend/src/pages/DirectoryChangePassword.jsx,INSPECTED_DEFECT_OPEN,INSPECTED_NO_DEFECT_OBSERVED,DEFECT_OPEN,INSPECTED_NO_DEFECT_OBSERVED,DEFECT_OPEN,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,Playwright 2026-07-30: RESULT::directory_change_password_chrome::FAIL (caution=0 blueprint=0 footer=1). Code review: frontend/src/pages/DirectoryChangePassword.jsx:116-123.,WP16-W1-001,NO,NO,Wave 1 inspection found an isolated auth-shell drift defect. The unified directory password-change route renders in a plain gray shell rather than the established auth chrome. Not certified; smallest-safe repair deferred pending approval.
WP16-ROUTE-317,detail_screen,Wave 16 — Remaining Operational Modules,/time-off/public/:token,Public / Shared,Public,frontend/src/pages/PublicTimeOff.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-372,redirect_route,Wave 11 — Training,/ops-training,Public / Shared,OPS Training,Navigate,REDIRECT_BEHAVIOR_PENDING,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,NOT_APPLICABLE,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: REDIRECT_ONLY. Redirect target: /guidance
WP16-ROUTE-373,redirect_route,Wave 11 — Training,/ops-training/:slug,Public / Shared,Slug,Navigate,REDIRECT_BEHAVIOR_PENDING,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,NOT_APPLICABLE,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: REDIRECT_ONLY. Redirect target: /guidance
WP16-ROUTE-376,redirect_route,Wave 16 — Remaining Operational Modules,/inspections,Public / Shared,Inspections,Navigate,REDIRECT_BEHAVIOR_PENDING,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,NOT_APPLICABLE,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: REDIRECT_ONLY. Redirect target: /admin/inspections
WP16-ROUTE-377,alias_route,Wave 16 — Remaining Operational Modules,/inspect/:id,Public / Shared,ID,RedirectWithId,ALIAS_BEHAVIOR_PENDING,PENDING_ALIAS_CHECK,PENDING_ALIAS_CHECK,PENDING_ALIAS_CHECK,PENDING_ALIAS_CHECK,PENDING_ALIAS_CHECK,NOT_APPLICABLE,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: ALIAS_ROUTE. Redirect target: /admin/inspections/:id
WP16-ROUTE-378,alias_route,Wave 16 — Remaining Operational Modules,/inspections/:id,Public / Shared,ID,RedirectWithId,ALIAS_BEHAVIOR_PENDING,PENDING_ALIAS_CHECK,PENDING_ALIAS_CHECK,PENDING_ALIAS_CHECK,PENDING_ALIAS_CHECK,PENDING_ALIAS_CHECK,NOT_APPLICABLE,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: ALIAS_ROUTE. Redirect target: /admin/inspections/:id
WP16-ROUTE-379,redirect_route,Wave 10 — Forms & Workflows,/meetings,Public / Shared,Meetings,Navigate,REDIRECT_BEHAVIOR_PENDING,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,NOT_APPLICABLE,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: REDIRECT_ONLY. Redirect target: /admin/meetings
WP16-ROUTE-380,alias_route,Wave 10 — Forms & Workflows,/meetings/:id,Public / Shared,ID,RedirectWithId,ALIAS_BEHAVIOR_PENDING,PENDING_ALIAS_CHECK,PENDING_ALIAS_CHECK,PENDING_ALIAS_CHECK,PENDING_ALIAS_CHECK,PENDING_ALIAS_CHECK,NOT_APPLICABLE,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: ALIAS_ROUTE. Redirect target: /admin/meetings/:id
WP16-ROUTE-381,redirect_route,Wave 6 — Safety,/incidents,Public / Shared,Incidents,Navigate,REDIRECT_BEHAVIOR_PENDING,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,NOT_APPLICABLE,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: REDIRECT_ONLY. Redirect target: /admin/incidents
WP16-ROUTE-382,alias_route,Wave 6 — Safety,/incidents/:id,Public / Shared,ID,RedirectWithId,ALIAS_BEHAVIOR_PENDING,PENDING_ALIAS_CHECK,PENDING_ALIAS_CHECK,PENDING_ALIAS_CHECK,PENDING_ALIAS_CHECK,PENDING_ALIAS_CHECK,NOT_APPLICABLE,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: ALIAS_ROUTE. Redirect target: /admin/incidents/:id
WP16-ROUTE-383,redirect_route,Wave 9 — Jobs & Field Operations,/daily,Public / Shared,Daily,Navigate,REDIRECT_BEHAVIOR_PENDING,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,PENDING_REDIRECT_CHECK,NOT_APPLICABLE,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: REDIRECT_ONLY. Redirect target: /admin/daily
WP16-ROUTE-384,alias_route,Wave 9 — Jobs & Field Operations,/daily/:id,Public / Shared,ID,RedirectWithId,ALIAS_BEHAVIOR_PENDING,PENDING_ALIAS_CHECK,PENDING_ALIAS_CHECK,PENDING_ALIAS_CHECK,PENDING_ALIAS_CHECK,PENDING_ALIAS_CHECK,NOT_APPLICABLE,See WP16_ROUTE_EXERCISE_REGISTER.md for prior evidence.,,NO,NO,Imported from prior route register classification: ALIAS_ROUTE. Redirect target: /admin/daily/:id
WP16-ROUTE-388,route_screen,Wave 1 — Public Pages & Authentication,/legal/terms,Public / Shared,Terms,frontend/src/pages/legal/TermsOfService.jsx,INSPECTED_NO_DEFECT_OBSERVED_NOT_CERTIFIED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,Playwright 2026-07-30 route smoke: RESULT::route_/legal/terms::PASS. Code review: frontend/src/pages/legal/TermsOfService.jsx.,,NO,NO,Wave 1 inspection complete. Terms page rendered and linked correctly from the public legal surface. No defect opened during this inspection.
WP16-ROUTE-389,route_screen,Wave 1 — Public Pages & Authentication,/legal/privacy,Public / Shared,Privacy,frontend/src/pages/legal/PrivacyPolicy.jsx,INSPECTED_NO_DEFECT_OBSERVED_NOT_CERTIFIED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,Playwright 2026-07-30 route smoke: RESULT::route_/legal/privacy::PASS. Code review: frontend/src/pages/legal/PrivacyPolicy.jsx.,,NO,NO,Wave 1 inspection complete. Privacy page rendered and linked correctly from the public legal surface. No defect opened during this inspection.
WP16-ROUTE-390,route_screen,Wave 14 — Communications,/tasks,Public / Shared,Tasks,frontend/src/pages/Tasks.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-391,route_screen,Wave 16 — Remaining Operational Modules,/document-expirations,Public / Shared,Document Expirations,frontend/src/pages/DocumentExpirations.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-402,route_screen,Wave 10 — Forms & Workflows,/po-requests,Public / Shared,PO Requests,frontend/src/pages/PoRequests.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-403,route_screen,Wave 16 — Remaining Operational Modules,/project-health,Public / Shared,Project Health,frontend/src/pages/ProjectHealth.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-404,route_screen,Wave 10 — Forms & Workflows,/asset-transfers,Public / Shared,Asset Transfers,frontend/src/pages/AssetTransfers.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-405,route_screen,Wave 1 — Public Pages & Authentication,/access-denied,Public / Shared,Access Denied,frontend/src/pages/AccessDenied.jsx,INSPECTED_NO_DEFECT_OBSERVED_NOT_CERTIFIED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,INSPECTED_NO_DEFECT_OBSERVED,Playwright 2026-07-30 route smoke: RESULT::route_/access-denied::PASS. Code review: frontend/src/pages/AccessDenied.jsx.,,NO,NO,Wave 1 inspection complete. Access-denied recovery page rendered cleanly and the recovery CTA set matched the current auth model. No defect opened on this surface during inspection.
WP16-ROUTE-412,route_screen,Wave 10 — Forms & Workflows,/odr/new,Public / Shared,NEW,frontend/src/pages/odr/OdrNew.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-413,route_screen,Wave 10 — Forms & Workflows,/odr/center,Public / Shared,Center,frontend/src/pages/odr/OdrCenter.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-415,detail_screen,Wave 10 — Forms & Workflows,/odr/public/:doc_id,Public / Shared,Public,frontend/src/pages/odr/OdrPublicViewer.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-416,detail_screen,Wave 10 — Forms & Workflows,/odr/:id/done,Public / Shared,ID,frontend/src/pages/odr/OdrDone.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-417,detail_screen,Wave 10 — Forms & Workflows,/odr/:id,Public / Shared,ID,frontend/src/pages/odr/OdrDetail.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-418,route_screen,Wave 10 — Forms & Workflows,/operational-records,Public / Shared,Operational Records,frontend/src/pages/operational_records/OperationalRecords.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-419,route_screen,Wave 10 — Forms & Workflows,/operations-actions,Public / Shared,Operations Actions,frontend/src/pages/operations_actions/OperationsActions.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-420,route_screen,Wave 10 — Forms & Workflows,/operations-actions/new,Public / Shared,NEW,frontend/src/pages/operations_actions/OperationsActionNew.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-421,detail_screen,Wave 10 — Forms & Workflows,/operations-actions/:id,Public / Shared,ID,frontend/src/pages/operations_actions/OperationsActionDetail.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-422,route_screen,Wave 16 — Remaining Operational Modules,/_internal/design-system,Public / Shared,Design System,frontend/src/pages/DesignSystemDemo.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-423,route_screen,Wave 16 — Remaining Operational Modules,/_internal/pm-v2-preview,Public / Shared,PM V2 Preview,frontend/src/pages/PmV2Preview.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
WP16-ROUTE-424,route_screen,Wave 16 — Remaining Operational Modules,/_internal/hr-v2-preview,Public / Shared,HR V2 Preview,frontend/src/pages/HrV2Preview.jsx,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,NOT_YET_EXERCISED,,,NO,NO,Imported from prior route register classification: NOT_YET_EXERCISED. —
